team,ps,Output
Mumbai Indians,Number of matches played,None
Mumbai Indians,Number of matches played,None
Mumbai Indians,Number of matches played,None
Mumbai Indians,Number of matches played,None
Mumbai Indians,Number of matches played,None
Gujarat Lions,Number of Toss win and loose,None
